// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
04064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.731173	-9.494143	1.339041	0.000000	0.000000	-0.069549	-0.017290	0.061760	-0.032116	0.017301	-0.094943	0.013393	1.000000	-0.000086	0.000309	-0.000161	-81.970474	-10.228088	-158.340445	NaN	NaN	0.000000	NaN	NaN	NaN
04065	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.694990	-9.494309	1.384707	-0.000000	-0.000000	-0.069366	-0.009154	0.065358	-0.033041	0.016939	-0.094945	0.013846	1.000000	-0.000046	0.000327	-0.000165	-81.703034	-10.011728	-157.987258	NaN	NaN	0.000000	NaN	NaN	NaN
04066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.616898	-9.458392	1.382770	0.091209	0.009158	-0.118401	-0.009843	0.061369	-0.037068	0.016156	-0.094586	0.013827	1.000000	-0.000049	0.000307	-0.000185	-81.833962	-10.129413	-158.230562	NaN	NaN	0.000000	NaN	NaN	NaN
04067	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.557942	-9.461444	1.421901	0.163367	-0.003242	-0.120360	-0.010756	0.055824	-0.040107	0.015564	-0.094617	0.014220	1.000000	-0.000054	0.000279	-0.000201	-81.833879	-10.147617	-158.266041	NaN	NaN	0.000000	NaN	NaN	NaN
04068	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.496558	-9.491903	1.393108	0.214600	0.052597	-0.105584	-0.005749	0.036331	-0.042028	0.014948	-0.094922	0.013931	1.000000	-0.000029	0.000182	-0.000210	-81.832429	-10.168317	-158.290659	NaN	NaN	0.000000	NaN	NaN	NaN
04069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.461966	-9.523959	1.451979	0.275895	0.019484	-0.072313	0.002275	0.012995	-0.039561	0.014602	-0.095243	0.014518	1.000000	0.000011	0.000065	-0.000198	-81.829224	-10.189695	-158.301419	NaN	NaN	0.000000	NaN	NaN	NaN
04070	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.489034	-9.520311	1.459259	0.256716	0.004362	-0.070149	0.010817	-0.009917	-0.039895	0.014871	-0.095207	0.014588	1.000000	0.000054	-0.000050	-0.000199	-81.823280	-10.212430	-158.299037	NaN	NaN	0.000000	NaN	NaN	NaN
04071	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.516104	-9.484531	1.453806	0.229465	-0.005137	-0.101056	0.013198	-0.030088	-0.041840	0.015139	-0.094849	0.014534	1.000000	0.000066	-0.000150	-0.000209	-81.818181	-10.238611	-158.285163	NaN	NaN	0.000000	NaN	NaN	NaN
04072	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.543703	-9.480696	1.461442	0.210091	-0.020258	-0.098889	0.019903	-0.042771	-0.037487	0.015416	-0.094811	0.014608	1.000000	0.000100	-0.000214	-0.000187	-81.809998	-10.261595	-158.263730	NaN	NaN	0.000000	NaN	NaN	NaN
04073	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.547899	-9.479859	1.462436	0.210091	-0.020258	-0.098889	0.016754	-0.053542	-0.036171	0.015458	-0.094803	0.014621	1.000000	0.000084	-0.000268	-0.000181	-81.805367	-10.286480	-158.235873	NaN	NaN	0.000000	NaN	NaN	NaN
04074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.574092	-9.380023	1.430872	0.165909	-0.018535	-0.195925	0.015557	-0.057951	-0.037398	0.015719	-0.093804	0.014306	1.000000	0.000078	-0.000290	-0.000187	-81.800597	-10.309416	-158.205803	NaN	NaN	0.000000	NaN	NaN	NaN
04075	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.568284	-9.366960	1.462081	0.185874	-0.045073	-0.205370	0.016996	-0.061672	-0.038604	0.015660	-0.093674	0.014618	1.000000	0.000085	-0.000308	-0.000193	-81.796655	-10.336348	-158.173461	NaN	NaN	0.000000	NaN	NaN	NaN
04076	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.629625	-9.372263	1.445302	0.127001	-0.048692	-0.191596	0.020407	-0.069380	-0.036822	0.016274	-0.093727	0.014449	1.000000	0.000102	-0.000347	-0.000184	-81.789508	-10.358648	-158.136902	NaN	NaN	0.000000	NaN	NaN	NaN
04077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.662855	-9.390441	1.443700	0.102054	-0.053332	-0.168182	0.019220	-0.073801	-0.038036	0.016605	-0.093909	0.014434	1.000000	0.000096	-0.000369	-0.000190	-81.785586	-10.386257	-158.097520	NaN	NaN	0.000000	NaN	NaN	NaN
04078	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.742656	-9.402523	1.455036	0.038012	-0.088040	-0.140448	0.020777	-0.080927	-0.033048	0.017405	-0.094030	0.014548	1.000000	0.000104	-0.000405	-0.000165	-81.778605	-10.406563	-158.054155	NaN	NaN	0.000000	NaN	NaN	NaN
04079	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.771013	-9.430537	1.475109	0.027139	-0.108751	-0.105221	0.021529	-0.078982	-0.036813	0.017687	-0.094310	0.014748	1.000000	0.000108	-0.000395	-0.000184	-81.773952	-10.433912	-158.011684	NaN	NaN	0.000000	NaN	NaN	NaN
04080	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.860821	-9.454776	1.455746	-0.056921	-0.116723	-0.068059	0.022727	-0.082262	-0.029198	0.018588	-0.094552	0.014554	1.000000	0.000114	-0.000411	-0.000146	-81.764898	-10.452370	-157.967445	NaN	NaN	0.000000	NaN	NaN	NaN
04081	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.887970	-9.450856	1.462809	-0.075979	-0.131828	-0.065905	0.019102	-0.066480	-0.028506	0.018861	-0.094513	0.014625	1.000000	0.000096	-0.000332	-0.000143	-81.760483	-10.473991	-157.931490	NaN	NaN	0.000000	NaN	NaN	NaN
04082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.960747	-9.408898	1.469449	-0.142181	-0.170927	-0.092515	0.008693	-0.045656	-0.025815	0.019592	-0.094092	0.014695	1.000000	0.000043	-0.000228	-0.000129	-81.754596	-10.489123	-157.908280	NaN	NaN	0.000000	NaN	NaN	NaN
04083	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.945034	-9.401516	1.441176	-0.137195	-0.139751	-0.106488	0.005320	-0.021322	-0.025501	0.019437	-0.094018	0.014411	1.000000	0.000027	-0.000107	-0.000128	-81.753400	-10.505335	-157.898115	NaN	NaN	0.000000	NaN	NaN	NaN
04084	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.924778	-9.436088	1.447759	-0.110424	-0.129272	-0.075561	0.001159	-0.005925	-0.022035	0.019237	-0.094363	0.014478	1.000000	0.000006	-0.000030	-0.000110	-81.746558	-10.517939	-157.897715	NaN	NaN	0.000000	NaN	NaN	NaN
04085	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.945584	-9.442420	1.475959	-0.115410	-0.160447	-0.061585	-0.003265	0.008598	-0.024576	0.019445	-0.094426	0.014760	1.000000	-0.000016	0.000043	-0.000123	-81.747147	-10.531167	-157.904729	NaN	NaN	0.000000	NaN	NaN	NaN
04086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.910940	-9.460495	1.432291	-0.097417	-0.102358	-0.056451	-0.004935	0.020425	-0.020921	0.019101	-0.094607	0.014323	1.000000	-0.000025	0.000102	-0.000105	-81.739743	-10.543457	-157.919666	NaN	NaN	0.000000	NaN	NaN	NaN
04087	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.868320	-9.406864	1.473901	-0.046596	-0.134741	-0.110535	-0.010138	0.026002	-0.020303	0.018676	-0.094070	0.014741	1.000000	-0.000051	0.000130	-0.000102	-81.742495	-10.552829	-157.936363	NaN	NaN	0.000000	NaN	NaN	NaN
04088	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.869234	-9.406776	1.473306	-0.046537	-0.133128	-0.110512	-0.014610	0.034887	-0.008664	0.018691	-0.094067	0.014737	1.000000	-0.000073	0.000174	-0.000043	-81.738200	-10.558772	-157.958842	NaN	NaN	0.000000	NaN	NaN	NaN
04089	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.853994	-9.372496	1.512081	-0.020671	-0.170149	-0.141183	-0.014606	0.034882	-0.008660	0.018539	-0.093725	0.015124	1.000000	-0.000073	0.000174	-0.000043	-81.742748	-10.560810	-157.979686	NaN	NaN	0.000000	NaN	NaN	NaN
04090	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.839111	-9.370277	1.563820	0.013525	-0.210796	-0.138736	-0.015487	0.038315	-0.003238	0.018393	-0.093702	0.015642	1.000000	-0.000077	0.000192	-0.000016	-81.736910	-10.564702	-158.004018	NaN	NaN	0.000000	NaN	NaN	NaN
04091	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.880368	-9.374192	1.597836	-0.010519	-0.257069	-0.122582	-0.015659	0.036067	0.004755	0.018809	-0.093740	0.015982	1.000000	-0.000078	0.000180	0.000024	-81.742143	-10.559036	-158.024422	NaN	NaN	0.000000	NaN	NaN	NaN
04092	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.873682	-9.352528	1.605605	-0.004469	-0.264929	-0.143757	-0.020799	0.031283	0.010919	0.018744	-0.093523	0.016063	1.000000	-0.000104	0.000156	0.000055	-81.736620	-10.556934	-158.044343	NaN	NaN	0.000000	NaN	NaN	NaN
04093	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.851169	-9.328787	1.665511	0.035468	-0.318025	-0.162577	-0.021860	0.032469	0.024330	0.018526	-0.093284	0.016662	1.000000	-0.000109	0.000162	0.000122	-81.746092	-10.540467	-158.061031	NaN	NaN	0.000000	NaN	NaN	NaN
04094	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.817013	-9.370225	1.611162	0.047762	-0.247466	-0.136170	-0.027572	0.020303	0.032648	0.018187	-0.093697	0.016123	1.000000	-0.000138	0.000102	0.000163	-81.741800	-10.527816	-158.072770	NaN	NaN	0.000000	NaN	NaN	NaN
04095	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.836825	-9.400303	1.628524	0.036879	-0.268132	-0.100919	-0.025158	0.020756	0.048472	0.018393	-0.093997	0.016295	1.000000	-0.000126	0.000104	0.000242	-81.754771	-10.498616	-158.080684	NaN	NaN	0.000000	NaN	NaN	NaN
04096	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.854243	-9.366595	1.620166	0.009594	-0.273502	-0.131708	-0.022138	0.009249	0.059225	0.018571	-0.093659	0.016211	1.000000	-0.000111	0.000046	0.000296	-81.743988	-10.473222	-158.085576	NaN	NaN	0.000000	NaN	NaN	NaN
04097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.956543	-9.390336	1.604613	-0.092507	-0.296851	-0.092370	-0.029888	0.022390	0.075313	0.019603	-0.093894	0.016058	1.000000	-0.000149	0.000112	0.000377	-81.759908	-10.428667	-158.092192	NaN	NaN	0.000000	NaN	NaN	NaN
04098	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.010286	-9.388546	1.563165	-0.164620	-0.279768	-0.090334	-0.026845	0.037843	0.082657	0.020145	-0.093875	0.015640	1.000000	-0.000134	0.000189	0.000413	-81.746636	-10.389196	-158.110612	NaN	NaN	0.000000	NaN	NaN	NaN
04099	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.148479	-9.380126	1.489339	-0.328001	-0.270062	-0.084361	-0.033106	0.072925	0.079310	0.021527	-0.093790	0.014901	1.000000	-0.000166	0.000365	0.000397	-81.759217	-10.338212	-158.146028	NaN	NaN	0.000000	NaN	NaN	NaN
04100	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.247321	-9.340670	1.449032	-0.445549	-0.277071	-0.110988	-0.037717	0.117492	0.083078	0.022521	-0.093395	0.014495	1.000000	-0.000189	0.000587	0.000415	-81.742692	-10.297968	-158.212212	NaN	NaN	0.000000	NaN	NaN	NaN
04101	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.332702	-9.348663	1.385379	-0.556738	-0.253201	-0.097534	-0.041516	0.173626	0.084597	0.023379	-0.093474	0.013853	1.000000	-0.000208	0.000868	0.000423	-81.749894	-10.235704	-158.305196	NaN	NaN	0.000000	NaN	NaN	NaN
04102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.298572	-9.322103	1.366356	-0.543324	-0.226843	-0.132538	-0.045779	0.220305	0.080512	0.023038	-0.093209	0.013660	0.999999	-0.000229	0.001102	0.000403	-81.728379	-10.198417	-158.431056	NaN	NaN	0.000000	NaN	NaN	NaN
04103	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.326722	-9.355946	1.334810	-0.588236	-0.204832	-0.099753	-0.046930	0.263033	0.080909	0.023323	-0.093547	0.013339	0.999999	-0.000235	0.001315	0.000405	-81.729711	-10.130859	-158.575804	NaN	NaN	0.000000	NaN	NaN	NaN
04104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.307688	-9.363554	1.278022	-0.599105	-0.141565	-0.104138	-0.038616	0.278686	0.082576	0.023133	-0.093624	0.012766	0.999999	-0.000193	0.001393	0.000413	-81.702737	-10.095630	-158.732673	NaN	NaN	0.000000	NaN	NaN	NaN
04105	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.433886	-9.375722	1.254611	-0.734312	-0.163897	-0.074314	-0.030744	0.304913	0.074593	0.024393	-0.093746	0.012523	0.999999	-0.000154	0.001525	0.000373	-81.690761	-10.028114	-158.901981	NaN	NaN	0.000000	NaN	NaN	NaN
04106	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.480114	-9.352223	1.229960	-0.794524	-0.156089	-0.093007	-0.031920	0.336928	0.067685	0.024853	-0.093512	0.012273	0.999999	-0.000160	0.001685	0.000338	-81.656250	-10.007730	-159.095810	NaN	NaN	0.000000	NaN	NaN	NaN
04107	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.441095	-9.302905	1.224547	-0.777823	-0.146100	-0.149555	-0.035627	0.368157	0.060831	0.024462	-0.093019	0.012217	0.999998	-0.000178	0.001841	0.000304	-81.640851	-9.942627	-159.302574	NaN	NaN	0.000000	NaN	NaN	NaN
04108	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.384828	-9.310401	1.216117	-0.731663	-0.110091	-0.153368	-0.037051	0.381938	0.052820	0.023896	-0.093095	0.012133	0.999998	-0.000185	0.001910	0.000264	-81.609335	-9.937620	-159.522799	NaN	NaN	0.000000	NaN	NaN	NaN
04109	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.322632	-9.322631	1.148270	-0.708537	-0.022213	-0.162709	-0.035823	0.384123	0.042480	0.023268	-0.093219	0.011455	0.999998	-0.000179	0.001921	0.000212	-81.592466	-9.881427	-159.740205	NaN	NaN	0.000000	NaN	NaN	NaN
04110	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.263643	-9.307277	1.147960	-0.655363	0.002297	-0.187835	-0.038632	0.383860	0.018583	0.022667	-0.093068	0.011454	0.999998	-0.000193	0.001919	0.000093	-81.568393	-9.900244	-159.961725	NaN	NaN	0.000000	NaN	NaN	NaN
04111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.177866	-9.272190	1.148449	-0.586541	0.026395	-0.237156	-0.036539	0.367110	0.006481	0.021803	-0.092719	0.011461	0.999998	-0.000183	0.001836	0.000032	-81.553214	-9.865748	-160.172350	NaN	NaN	0.000000	NaN	NaN	NaN
04112	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.121603	-9.320301	1.172105	-0.515775	0.039500	-0.196271	-0.041706	0.358343	-0.007059	0.021234	-0.093201	0.011702	0.999998	-0.000209	0.001792	-0.000035	-81.537865	-9.905909	-160.380486	NaN	NaN	0.000000	NaN	NaN	NaN
04113	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.061054	-9.346059	1.203773	-0.449415	0.037673	-0.177209	-0.038045	0.342254	-0.020608	0.020621	-0.093460	0.012020	0.999999	-0.000190	0.001711	-0.000103	-81.525569	-9.888783	-160.579121	NaN	NaN	0.000000	NaN	NaN	NaN
04114	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.030835	-9.358735	1.220897	-0.405796	0.041455	-0.167252	-0.040179	0.327823	-0.037711	0.020311	-0.093589	0.012194	0.999999	-0.000201	0.001639	-0.000189	-81.509409	-9.950308	-160.765366	NaN	NaN	0.000000	NaN	NaN	NaN
04115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.973351	-9.383932	1.251238	-0.339423	0.039646	-0.148262	-0.039677	0.314113	-0.054774	0.019727	-0.093842	0.012500	0.999999	-0.000198	0.001571	-0.000274	-81.500124	-9.954791	-160.950777	NaN	NaN	0.000000	NaN	NaN	NaN
04116	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.923296	-9.398871	1.259662	-0.276555	0.057611	-0.140832	-0.035237	0.294113	-0.066911	0.019220	-0.093993	0.012585	0.999999	-0.000176	0.001471	-0.000335	-81.489086	-10.034757	-161.120323	NaN	NaN	0.000000	NaN	NaN	NaN
04117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.839539	-9.436500	1.302848	-0.176966	0.054926	-0.112455	-0.031661	0.280869	-0.079738	0.018376	-0.094370	0.013018	0.999999	-0.000158	0.001404	-0.000399	-81.477841	-10.056154	-161.288824	NaN	NaN	0.000000	NaN	NaN	NaN
04118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.774459	-9.508110	1.306856	-0.092356	0.093101	-0.053408	-0.027109	0.270427	-0.090274	0.017719	-0.095087	0.013057	0.999999	-0.000136	0.001352	-0.000451	-81.464483	-10.150673	-161.451532	NaN	NaN	0.000000	NaN	NaN	NaN
04119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.745865	-9.556610	1.275839	-0.065748	0.144527	-0.015780	-0.024691	0.265037	-0.101947	0.017427	-0.095573	0.012747	0.999999	-0.000123	0.001325	-0.000510	-81.450148	-10.185893	-161.612907	NaN	NaN	0.000000	NaN	NaN	NaN
04120	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.769663	-9.530041	1.295414	-0.070389	0.120734	-0.034551	-0.015905	0.284502	-0.112884	0.017661	-0.095309	0.012937	0.999999	-0.000080	0.001423	-0.000564	-81.433785	-10.277295	-161.785067	NaN	NaN	0.000000	NaN	NaN	NaN
04121	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.748148	-9.541170	1.312075	-0.037177	0.119839	-0.025157	-0.020421	0.293700	-0.125102	0.017441	-0.095421	0.013105	0.999999	-0.000102	0.001469	-0.000626	-81.413333	-10.323066	-161.965031	NaN	NaN	0.000000	NaN	NaN	NaN
04122	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.795659	-9.543347	1.353409	-0.053573	0.074909	-0.008449	-0.011977	0.308191	-0.128863	0.017916	-0.095444	0.013512	0.999999	-0.000060	0.001541	-0.000644	-81.393026	-10.413551	-162.152816	NaN	NaN	0.000000	NaN	NaN	NaN
04123	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.776523	-9.581043	1.303195	-0.041098	0.142314	0.017306	-0.005408	0.320565	-0.130301	0.017724	-0.095822	0.013006	0.999999	-0.000027	0.001603	-0.000652	-81.360674	-10.459761	-162.348801	NaN	NaN	0.000000	NaN	NaN	NaN
04124	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.801324	-9.585798	1.338440	-0.036982	0.113888	0.031568	0.002092	0.334846	-0.135398	0.017971	-0.095870	0.013353	0.999998	0.000010	0.001674	-0.000677	-81.323155	-10.562052	-162.546211	NaN	NaN	0.000000	NaN	NaN	NaN
04125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.891053	-9.585926	1.340451	-0.113968	0.095211	0.048388	0.009054	0.356422	-0.148008	0.018863	-0.095874	0.013367	0.999998	0.000045	0.001782	-0.000740	-81.277851	-10.614915	-162.764597	NaN	NaN	0.000000	NaN	NaN	NaN
04126	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.939317	-9.554279	1.233969	-0.184082	0.187132	0.010701	0.016231	0.388129	-0.152750	0.019344	-0.095559	0.012294	0.999998	0.000081	0.001941	-0.000764	-81.227936	-10.706753	-162.991397	NaN	NaN	0.000000	NaN	NaN	NaN
04127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.955561	-9.573042	1.234636	-0.189774	0.197765	0.031932	0.010654	0.428973	-0.162372	0.019504	-0.095747	0.012299	0.999997	0.000053	0.002145	-0.000812	-81.173071	-10.760975	-163.253087	NaN	NaN	0.000000	NaN	NaN	NaN
04128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.943364	-9.604848	1.248419	-0.155249	0.208665	0.062567	0.013236	0.451862	-0.176763	0.019377	-0.096066	0.012434	0.999997	0.000066	0.002259	-0.000884	-81.118894	-10.861829	-163.523348	NaN	NaN	0.000000	NaN	NaN	NaN
04129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.923029	-9.587277	1.199148	-0.145672	0.270791	0.034003	0.018278	0.472859	-0.178810	0.019173	-0.095891	0.011937	0.999997	0.000091	0.002364	-0.000894	-81.053822	-10.920857	-163.812067	NaN	NaN	0.000000	NaN	NaN	NaN
04130	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.970321	-9.624193	1.202186	-0.169631	0.276787	0.079082	0.020614	0.485510	-0.187824	0.019642	-0.096262	0.011964	0.999997	0.000103	0.002428	-0.000939	-80.996905	-11.019035	-164.104344	NaN	NaN	0.000000	NaN	NaN	NaN
04131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.034167	-9.635524	1.223792	-0.213360	0.257225	0.105332	0.028599	0.499213	-0.192237	0.020279	-0.096376	0.012173	0.999996	0.000143	0.002496	-0.000961	-80.921924	-11.082632	-164.409773	NaN	NaN	0.000000	NaN	NaN	NaN
04132	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.104790	-9.668404	1.238488	-0.256550	0.247568	0.152999	0.031847	0.519684	-0.196927	0.020985	-0.096707	0.012315	0.999996	0.000159	0.002598	-0.000985	-80.856075	-11.179657	-164.726092	NaN	NaN	0.000000	NaN	NaN	NaN
04133	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.146753	-9.650295	1.240807	-0.289863	0.248429	0.143746	0.029144	0.540863	-0.198230	0.021405	-0.096526	0.012336	0.999996	0.000146	0.002704	-0.000991	-80.775113	-11.241970	-165.056404	NaN	NaN	0.000000	NaN	NaN	NaN
04134	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.143562	-9.638962	1.225269	-0.277461	0.279019	0.129690	0.031039	0.561180	-0.191232	0.021378	-0.096412	0.012178	0.999996	0.000155	0.002806	-0.000956	-80.704547	-11.340002	-165.395313	NaN	NaN	0.000000	NaN	NaN	NaN
04135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.080852	-9.623077	1.220347	-0.214867	0.313667	0.100849	0.030421	0.573787	-0.181086	0.020756	-0.096251	0.012129	0.999995	0.000152	0.002869	-0.000905	-80.618480	-11.388595	-165.743328	NaN	NaN	0.000000	NaN	NaN	NaN
04136	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.061454	-9.632663	1.246706	-0.175243	0.310963	0.110247	0.033206	0.573010	-0.177118	0.020565	-0.096347	0.012392	0.999995	0.000166	0.002865	-0.000886	-80.550231	-11.467992	-166.087548	NaN	NaN	0.000000	NaN	NaN	NaN
