// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
57481	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.955537	-6.477144	5.563596	-0.154523	0.099136	0.058008	-0.016778	0.038872	-0.193435	0.049504	-0.064815	0.055632	1.000000	-0.000084	0.000194	-0.000967	-50.128407	-29.354685	106.398942	NaN	NaN	0.000000	NaN	NaN	NaN
57482	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.944464	-6.461629	5.590779	-0.171540	0.069729	0.057616	-0.017629	0.046908	-0.203204	0.049392	-0.064662	0.055902	0.999999	-0.000088	0.000235	-0.001016	-50.086681	-29.420648	106.287487	NaN	NaN	0.000000	NaN	NaN	NaN
57483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.954888	-6.452858	5.591681	-0.172377	0.070744	0.057594	-0.027804	0.048779	-0.202531	0.049497	-0.064571	0.055914	0.999999	-0.000139	0.000244	-0.001013	-50.051913	-29.484684	106.178278	NaN	NaN	0.000000	NaN	NaN	NaN
57484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.891212	-6.478939	5.538451	-0.095816	0.030454	0.014057	-0.043913	0.033662	-0.206751	0.048854	-0.064828	0.055391	0.999999	-0.000220	0.000168	-0.001034	-50.027088	-29.556865	106.069831	NaN	NaN	0.000000	NaN	NaN	NaN
57485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.836457	-6.493338	5.464301	-0.018028	0.009175	-0.044734	-0.048024	0.013913	-0.197721	0.048304	-0.064968	0.054655	0.999999	-0.000240	0.000070	-0.000989	-50.013262	-29.631543	105.980044	NaN	NaN	0.000000	NaN	NaN	NaN
57486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.792081	-6.453036	5.429351	-0.008710	-0.014161	-0.113034	-0.045777	-0.001313	-0.190542	0.047859	-0.064564	0.054309	1.000000	-0.000229	-0.000007	-0.000953	-50.004013	-29.708243	105.892092	NaN	NaN	0.000000	NaN	NaN	NaN
57487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.900439	-6.418075	5.453280	-0.070130	0.058487	-0.069182	-0.040662	-0.005161	-0.188147	0.048943	-0.064216	0.054547	1.000000	-0.000203	-0.000026	-0.000941	-49.992477	-29.785710	105.815833	NaN	NaN	0.000000	NaN	NaN	NaN
57488	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.963643	-6.412370	5.470514	-0.094529	0.091586	-0.031817	-0.033112	0.001602	-0.192686	0.049575	-0.064162	0.054715	1.000000	-0.000166	0.000008	-0.000963	-49.973530	-29.862371	105.724484	NaN	NaN	0.000000	NaN	NaN	NaN
57489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.062168	-6.431398	5.455169	-0.087584	0.166329	0.021536	-0.036233	0.005983	-0.194615	0.050561	-0.064353	0.054562	1.000000	-0.000181	0.000030	-0.000973	-49.955012	-29.938526	105.639660	NaN	NaN	0.000000	NaN	NaN	NaN
57490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.029379	-6.453390	5.446352	-0.051288	0.127593	0.015065	-0.026397	0.010362	-0.196344	0.050233	-0.064576	0.054469	1.000000	-0.000132	0.000052	-0.000982	-49.928525	-30.014653	105.550446	NaN	NaN	0.000000	NaN	NaN	NaN
57491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.015069	-6.466428	5.451304	-0.034403	0.099303	0.019467	-0.027378	0.015279	-0.198022	0.050091	-0.064706	0.054518	0.999999	-0.000137	0.000076	-0.000990	-49.901552	-30.088810	105.459256	NaN	NaN	0.000000	NaN	NaN	NaN
57492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.979028	-6.473429	5.482504	-0.033708	0.040666	0.023524	-0.025144	0.012885	-0.195116	0.049731	-0.064776	0.054830	1.000000	-0.000126	0.000064	-0.000976	-49.872566	-30.163036	105.363808	NaN	NaN	0.000000	NaN	NaN	NaN
57493	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.980259	-6.461577	5.448404	-0.013689	0.050323	-0.002625	-0.036408	0.006257	-0.190364	0.049743	-0.064653	0.054494	1.000000	-0.000182	0.000031	-0.000952	-49.854400	-30.237098	105.280246	NaN	NaN	0.000000	NaN	NaN	NaN
57494	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.025211	-6.462148	5.361229	0.039441	0.120455	-0.028067	-0.031975	-0.008707	-0.186820	0.050189	-0.064660	0.053625	1.000000	-0.000160	-0.000044	-0.000934	-49.837473	-30.316489	105.209245	NaN	NaN	0.000000	NaN	NaN	NaN
57495	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.005266	-6.444708	5.352177	0.042995	0.099764	-0.054566	-0.030543	-0.015781	-0.180236	0.049990	-0.064484	0.053536	1.000000	-0.000153	-0.000079	-0.000901	-49.823503	-30.394221	105.141023	NaN	NaN	0.000000	NaN	NaN	NaN
57496	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.036244	-6.428304	5.362713	0.023308	0.111108	-0.043725	-0.027236	-0.019655	-0.179771	0.050299	-0.064321	0.053641	1.000000	-0.000136	-0.000098	-0.000899	-49.806141	-30.473822	105.067816	NaN	NaN	0.000000	NaN	NaN	NaN
57497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.131991	-6.431663	5.385843	-0.005498	0.165905	0.020083	-0.035443	-0.017566	-0.173422	0.051259	-0.064352	0.053874	1.000000	-0.000177	-0.000088	-0.000867	-49.796682	-30.549202	105.003268	NaN	NaN	0.000000	NaN	NaN	NaN
57498	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.196838	-6.484407	5.395151	0.017616	0.192508	0.093115	-0.025751	-0.006651	-0.172641	0.051911	-0.064882	0.053962	1.000000	-0.000129	-0.000033	-0.000863	-49.778654	-30.619772	104.922913	NaN	NaN	0.000000	NaN	NaN	NaN
57499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.199561	-6.532158	5.353100	0.085156	0.195583	0.102688	-0.021639	0.000925	-0.169547	0.051940	-0.065360	0.053538	1.000000	-0.000108	0.000005	-0.000848	-49.757131	-30.686579	104.850477	NaN	NaN	0.000000	NaN	NaN	NaN
57500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.212409	-6.583632	5.344569	0.132122	0.190071	0.138405	-0.012601	0.014113	-0.164210	0.052074	-0.065876	0.053446	1.000000	-0.000063	0.000071	-0.000821	-49.726372	-30.746295	104.764166	NaN	NaN	0.000000	NaN	NaN	NaN
57501	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.189344	-6.566222	5.338577	0.135671	0.169384	0.111921	-0.008633	0.028155	-0.158598	0.051849	-0.065701	0.053381	1.000000	-0.000043	0.000141	-0.000793	-49.692509	-30.798163	104.682429	NaN	NaN	0.000000	NaN	NaN	NaN
57502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.180254	-6.525261	5.385918	0.084378	0.139085	0.106774	-0.007747	0.029997	-0.150430	0.051762	-0.065289	0.053854	1.000000	-0.000039	0.000150	-0.000752	-49.658236	-30.845883	104.594909	NaN	NaN	0.000000	NaN	NaN	NaN
57503	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.098557	-6.476560	5.348170	0.098252	0.093877	0.012055	-0.008138	0.019332	-0.150861	0.050942	-0.064802	0.053479	1.000000	-0.000041	0.000097	-0.000754	-49.627906	-30.897564	104.520845	NaN	NaN	0.000000	NaN	NaN	NaN
57504	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.046721	-6.422823	5.355369	0.072192	0.050360	-0.045689	-0.008656	-0.004941	-0.149257	0.050418	-0.064264	0.053558	1.000000	-0.000043	-0.000025	-0.000746	-49.603373	-30.958123	104.455717	NaN	NaN	0.000000	NaN	NaN	NaN
57505	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.024277	-6.406493	5.347722	0.075761	0.029647	-0.072153	-0.010975	-0.019114	-0.147402	0.050190	-0.064099	0.053486	1.000000	-0.000055	-0.000096	-0.000737	-49.585310	-31.022518	104.402574	NaN	NaN	0.000000	NaN	NaN	NaN
57506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.046633	-6.358750	5.346817	0.042515	0.048364	-0.092271	-0.002380	-0.036909	-0.146865	0.050410	-0.063624	0.053478	1.000000	-0.000012	-0.000185	-0.000734	-49.566598	-31.094934	104.365155	NaN	NaN	0.000000	NaN	NaN	NaN
57507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.087028	-6.346193	5.390443	0.001582	0.051172	-0.055318	-0.009641	-0.036653	-0.146764	0.050814	-0.063497	0.053917	1.000000	-0.000048	-0.000183	-0.000734	-49.552358	-31.165543	104.321102	NaN	NaN	0.000000	NaN	NaN	NaN
57508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.146394	-6.280256	5.414966	-0.070366	0.090813	-0.053813	-0.013950	-0.051115	-0.141357	0.051406	-0.062835	0.054167	1.000000	-0.000070	-0.000256	-0.000707	-49.545898	-31.239485	104.284178	NaN	NaN	0.000000	NaN	NaN	NaN
57509	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.176335	-6.264404	5.424757	-0.090432	0.102215	-0.043012	-0.013716	-0.050624	-0.142938	0.051705	-0.062677	0.054265	1.000000	-0.000069	-0.000253	-0.000715	-49.538413	-31.313607	104.248820	NaN	NaN	0.000000	NaN	NaN	NaN
57510	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.261332	-6.176137	5.442685	-0.179843	0.171236	-0.046039	-0.016683	-0.049236	-0.142354	0.052556	-0.061794	0.054445	1.000000	-0.000083	-0.000246	-0.000712	-49.531296	-31.387320	104.207507	NaN	NaN	0.000000	NaN	NaN	NaN
57511	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.316543	-6.093763	5.414571	-0.229267	0.238469	-0.086038	-0.027318	-0.041649	-0.137564	0.053112	-0.060967	0.054165	1.000000	-0.000137	-0.000208	-0.000688	-49.530321	-31.455755	104.169832	NaN	NaN	0.000000	NaN	NaN	NaN
57512	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.374115	-6.115522	5.410093	-0.219301	0.272579	-0.043991	-0.031147	-0.035076	-0.134966	0.053690	-0.061183	0.054120	1.000000	-0.000156	-0.000175	-0.000675	-49.528997	-31.521358	104.126686	NaN	NaN	0.000000	NaN	NaN	NaN
57513	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.303350	-6.160936	5.372687	-0.144595	0.213161	-0.071945	-0.035068	-0.025196	-0.121909	0.052989	-0.061632	0.053744	1.000000	-0.000175	-0.000126	-0.000610	-49.531534	-31.576851	104.087374	NaN	NaN	0.000000	NaN	NaN	NaN
57514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.224491	-6.177343	5.415243	-0.141223	0.113831	-0.078889	-0.024049	-0.008196	-0.124357	0.052204	-0.061799	0.054162	1.000000	-0.000120	-0.000041	-0.000622	-49.521194	-31.627563	104.032691	NaN	NaN	0.000000	NaN	NaN	NaN
57515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.155784	-6.197497	5.491378	-0.158974	0.005963	-0.059688	-0.018685	-0.004907	-0.112009	0.051522	-0.061999	0.054921	1.000000	-0.000093	-0.000025	-0.000560	-49.511075	-31.671185	103.987257	NaN	NaN	0.000000	NaN	NaN	NaN
57516	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.115517	-6.167782	5.582201	-0.228448	-0.073557	-0.049829	-0.015056	-0.001500	-0.106965	0.051122	-0.061701	0.055827	1.000000	-0.000075	-0.000007	-0.000535	-49.498244	-31.711508	103.935337	NaN	NaN	0.000000	NaN	NaN	NaN
57517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.107747	-6.189620	5.619475	-0.232470	-0.110383	-0.019182	-0.020599	-0.004922	-0.104624	0.051044	-0.061917	0.056202	1.000000	-0.000103	-0.000025	-0.000523	-49.490837	-31.751902	103.893079	NaN	NaN	0.000000	NaN	NaN	NaN
57518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.205807	-6.180582	5.624077	-0.259379	-0.036458	0.029145	-0.026865	-0.013129	-0.107813	0.052021	-0.061826	0.056252	1.000000	-0.000134	-0.000066	-0.000539	-49.486462	-31.797280	103.847174	NaN	NaN	0.000000	NaN	NaN	NaN
57519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.264117	-6.173631	5.549761	-0.225516	0.044158	0.014402	-0.033570	-0.011943	-0.111001	0.052604	-0.061756	0.055511	1.000000	-0.000168	-0.000060	-0.000555	-49.486831	-31.843060	103.805672	NaN	NaN	0.000000	NaN	NaN	NaN
57520	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.286083	-6.143623	5.508111	-0.222749	0.083097	-0.016283	-0.044598	-0.015370	-0.110498	0.052823	-0.061453	0.055099	1.000000	-0.000223	-0.000077	-0.000552	-49.492514	-31.890273	103.758270	NaN	NaN	0.000000	NaN	NaN	NaN
57521	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.239109	-6.168937	5.464632	-0.165707	0.052948	-0.048673	-0.043991	-0.020974	-0.101659	0.052354	-0.061704	0.054665	1.000000	-0.000220	-0.000105	-0.000508	-49.503393	-31.935350	103.725465	NaN	NaN	0.000000	NaN	NaN	NaN
57522	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.264865	-6.198623	5.414344	-0.115673	0.085521	-0.043545	-0.040404	-0.021068	-0.101655	0.052611	-0.062002	0.054162	1.000000	-0.000202	-0.000105	-0.000508	-49.511229	-31.979506	103.677055	NaN	NaN	0.000000	NaN	NaN	NaN
57523	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.257311	-6.219540	5.358326	-0.061375	0.096063	-0.064834	-0.030726	-0.016592	-0.088882	0.052541	-0.062211	0.053597	1.000000	-0.000154	-0.000083	-0.000444	-49.516233	-32.017389	103.647578	NaN	NaN	0.000000	NaN	NaN	NaN
57524	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.337310	-6.306955	5.320703	0.012434	0.154007	0.013327	-0.022290	-0.011069	-0.095842	0.053340	-0.063089	0.053217	1.000000	-0.000111	-0.000055	-0.000479	-49.512644	-32.056667	103.608281	NaN	NaN	0.000000	NaN	NaN	NaN
57525	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.380301	-6.326070	5.285569	0.043079	0.196757	0.029237	-0.020789	-0.004803	-0.095200	0.053772	-0.063281	0.052864	1.000000	-0.000104	-0.000024	-0.000476	-49.507215	-32.092914	103.569938	NaN	NaN	0.000000	NaN	NaN	NaN
57526	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.338951	-6.337638	5.225110	0.102100	0.185562	-0.018456	-0.024478	0.005456	-0.093003	0.053361	-0.063395	0.052257	1.000000	-0.000122	0.000027	-0.000465	-49.499414	-32.124268	103.515090	NaN	NaN	0.000000	NaN	NaN	NaN
57527	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.303865	-6.296849	5.296775	0.034075	0.125021	-0.023902	-0.027921	0.009327	-0.084155	0.053015	-0.062983	0.052974	1.000000	-0.000140	0.000047	-0.000421	-49.496730	-32.150437	103.474291	NaN	NaN	0.000000	NaN	NaN	NaN
57528	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.231098	-6.231296	5.310541	-0.006548	0.069979	-0.097218	-0.026288	0.008990	-0.071466	0.052291	-0.062325	0.053111	1.000000	-0.000131	0.000045	-0.000357	-49.493249	-32.172402	103.435829	NaN	NaN	0.000000	NaN	NaN	NaN
57529	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.180424	-6.215726	5.329269	-0.019480	0.018900	-0.123910	-0.020856	-0.004827	-0.062220	0.051784	-0.062168	0.053300	1.000000	-0.000104	-0.000024	-0.000311	-49.495493	-32.194281	103.411938	NaN	NaN	0.000000	NaN	NaN	NaN
57530	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.166497	-6.181097	5.373929	-0.070773	-0.011346	-0.129060	-0.018689	-0.024792	-0.060864	0.051640	-0.061822	0.053751	1.000000	-0.000093	-0.000124	-0.000304	-49.501031	-32.223327	103.392856	NaN	NaN	0.000000	NaN	NaN	NaN
57531	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.190285	-6.211657	5.324417	-0.020828	0.020965	-0.123917	-0.023819	-0.034425	-0.057298	0.051876	-0.062125	0.053260	1.000000	-0.000119	-0.000172	-0.000286	-49.514236	-32.254077	103.386366	NaN	NaN	0.000000	NaN	NaN	NaN
57532	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.225399	-6.203878	5.366534	-0.061816	0.023990	-0.087042	-0.025259	-0.047421	-0.064184	0.052221	-0.062049	0.053686	1.000000	-0.000126	-0.000237	-0.000321	-49.530305	-32.292452	103.376736	NaN	NaN	0.000000	NaN	NaN	NaN
57533	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.320845	-6.268068	5.379461	-0.043223	0.072573	0.012359	-0.026288	-0.059641	-0.068932	0.053171	-0.062692	0.053819	1.000000	-0.000131	-0.000298	-0.000345	-49.549143	-32.337650	103.378144	NaN	NaN	0.000000	NaN	NaN	NaN
57534	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.416224	-6.287208	5.360519	-0.036205	0.147485	0.065398	-0.025669	-0.061868	-0.073432	0.054123	-0.062885	0.053630	1.000000	-0.000128	-0.000309	-0.000367	-49.567282	-32.386229	103.378126	NaN	NaN	0.000000	NaN	NaN	NaN
57535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.508387	-6.333678	5.321281	0.004961	0.223473	0.123301	-0.022718	-0.056272	-0.073057	0.055046	-0.063351	0.053235	1.000000	-0.000114	-0.000281	-0.000365	-49.582189	-32.431973	103.376011	NaN	NaN	0.000000	NaN	NaN	NaN
57536	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.512011	-6.316349	5.356882	-0.031470	0.204610	0.133762	-0.014120	-0.046925	-0.071239	0.055085	-0.063179	0.053586	1.000000	-0.000071	-0.000235	-0.000356	-49.588985	-32.474047	103.366456	NaN	NaN	0.000000	NaN	NaN	NaN
57537	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.455437	-6.269359	5.361952	-0.057644	0.161039	0.076090	-0.017054	-0.031856	-0.054377	0.054529	-0.062704	0.053634	1.000000	-0.000085	-0.000159	-0.000272	-49.598288	-32.502574	103.359951	NaN	NaN	0.000000	NaN	NaN	NaN
57538	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.401579	-6.239952	5.419734	-0.106465	0.090142	0.059906	-0.012568	-0.013039	-0.052523	0.053996	-0.062410	0.054205	1.000000	-0.000063	-0.000065	-0.000263	-49.600561	-32.523076	103.337994	NaN	NaN	0.000000	NaN	NaN	NaN
57539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.298897	-6.184529	5.479380	-0.165748	-0.014036	0.001723	-0.011418	-0.010937	-0.040744	0.052973	-0.061853	0.054800	1.000000	-0.000057	-0.000055	-0.000204	-49.604038	-32.537884	103.326665	NaN	NaN	0.000000	NaN	NaN	NaN
57540	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.312386	-6.184111	5.419250	-0.128757	0.025686	-0.024138	-0.014733	-0.006869	-0.037314	0.053110	-0.061847	0.054199	1.000000	-0.000074	-0.000034	-0.000187	-49.607478	-32.550516	103.311657	NaN	NaN	0.000000	NaN	NaN	NaN
57541	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.330150	-6.200728	5.410804	-0.114642	0.038143	-0.008518	-0.010213	-0.012109	-0.039371	0.053286	-0.062015	0.054114	1.000000	-0.000051	-0.000061	-0.000197	-49.610911	-32.565161	103.301537	NaN	NaN	0.000000	NaN	NaN	NaN
57542	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.368227	-6.135173	5.404649	-0.165347	0.086574	-0.033444	-0.020007	-0.002956	-0.044884	0.053668	-0.061358	0.054053	1.000000	-0.000100	-0.000015	-0.000224	-49.614970	-32.578559	103.274064	NaN	NaN	0.000000	NaN	NaN	NaN
57543	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.407649	-6.156605	5.369593	-0.134663	0.129325	-0.017581	-0.029107	0.004023	-0.045767	0.054063	-0.061571	0.053704	1.000000	-0.000146	0.000020	-0.000229	-49.623207	-32.590007	103.252766	NaN	NaN	0.000000	NaN	NaN	NaN
57544	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.400267	-6.196712	5.366795	-0.102718	0.112472	0.002679	-0.027106	0.000903	-0.045160	0.053989	-0.061972	0.053676	1.000000	-0.000136	0.000005	-0.000226	-49.629805	-32.602564	103.225759	NaN	NaN	0.000000	NaN	NaN	NaN
57545	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.369494	-6.187717	5.359400	-0.099099	0.091667	-0.023701	-0.022454	0.006156	-0.032173	0.053687	-0.061880	0.053599	1.000000	-0.000112	0.000031	-0.000161	-49.636851	-32.607289	103.209338	NaN	NaN	0.000000	NaN	NaN	NaN
57546	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.371006	-6.187178	5.358507	-0.099612	0.092676	-0.023716	-0.020430	0.009983	-0.030685	0.053703	-0.061875	0.053589	1.000000	-0.000102	0.000050	-0.000153	-49.640418	-32.610580	103.187081	NaN	NaN	0.000000	NaN	NaN	NaN
57547	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.350067	-6.182183	5.384600	-0.116954	0.063444	-0.023979	-0.010690	0.014498	-0.018014	0.053499	-0.061824	0.053845	1.000000	-0.000053	0.000072	-0.000090	-49.641754	-32.606030	103.172571	NaN	NaN	0.000000	NaN	NaN	NaN
57548	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.350486	-6.181907	5.384501	-0.117545	0.064407	-0.023992	-0.014444	0.010840	-0.017598	0.053502	-0.061820	0.053847	1.000000	-0.000072	0.000054	-0.000088	-49.645323	-32.603445	103.157787	NaN	NaN	0.000000	NaN	NaN	NaN
57549	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.346270	-6.122722	5.392436	-0.165668	0.071987	-0.059941	-0.014460	0.003895	-0.018485	0.053458	-0.061228	0.053928	1.000000	-0.000072	0.000019	-0.000092	-49.651670	-32.603036	103.148564	NaN	NaN	0.000000	NaN	NaN	NaN
57550	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.354212	-6.109353	5.372101	-0.164594	0.091741	-0.075350	-0.024650	-0.001581	-0.018749	0.053536	-0.061092	0.053729	1.000000	-0.000123	-0.000008	-0.000094	-49.664575	-32.605943	103.143525	NaN	NaN	0.000000	NaN	NaN	NaN
57551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.352385	-6.137471	5.349814	-0.131196	0.093739	-0.070455	-0.029874	-0.004571	-0.018064	0.053517	-0.061372	0.053509	1.000000	-0.000149	-0.000023	-0.000090	-49.682218	-32.608493	103.138877	NaN	NaN	0.000000	NaN	NaN	NaN
57552	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.317115	-6.115778	5.381158	-0.163183	0.052916	-0.086337	-0.032157	-0.008901	-0.017917	0.053163	-0.061154	0.053824	1.000000	-0.000161	-0.000045	-0.000090	-49.701082	-32.613865	103.137827	NaN	NaN	0.000000	NaN	NaN	NaN
57553	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.326600	-6.148103	5.390649	-0.150761	0.046512	-0.055329	-0.034940	-0.007291	-0.013619	0.053260	-0.061475	0.053919	1.000000	-0.000175	-0.000036	-0.000068	-49.723442	-32.615483	103.136549	NaN	NaN	0.000000	NaN	NaN	NaN
