// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
4124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.801324,-9.585798,1.33844,-0.036982,0.113888,0.031568,0.002092,0.334846,-0.135398,0.017971,-0.09587,0.013353,0.999998,1E-05,0.001674,-0.000677,-81.323155,-10.562052,-162.546211,NaN,NaN,0,NaN,NaN,NaN
4125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.891053,-9.585926,1.340451,-0.113968,0.095211,0.048388,0.009054,0.356422,-0.148008,0.018863,-0.095874,0.013367,0.999998,4.5E-05,0.001782,-0.00074,-81.277851,-10.614915,-162.764597,NaN,NaN,0,NaN,NaN,NaN
4126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.939317,-9.554279,1.233969,-0.184082,0.187132,0.010701,0.016231,0.388129,-0.15275,0.019344,-0.095559,0.012294,0.999998,8.1E-05,0.001941,-0.000764,-81.227936,-10.706753,-162.991397,NaN,NaN,0,NaN,NaN,NaN
4127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.955561,-9.573042,1.234636,-0.189774,0.197765,0.031932,0.010654,0.428973,-0.162372,0.019504,-0.095747,0.012299,0.999997,5.3E-05,0.002145,-0.000812,-81.173071,-10.760975,-163.253087,NaN,NaN,0,NaN,NaN,NaN
4128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.943364,-9.604848,1.248419,-0.155249,0.208665,0.062567,0.013236,0.451862,-0.176763,0.019377,-0.096066,0.012434,0.999997,6.6E-05,0.002259,-0.000884,-81.118894,-10.861829,-163.523348,NaN,NaN,0,NaN,NaN,NaN
4129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.923029,-9.587277,1.199148,-0.145672,0.270791,0.034003,0.018278,0.472859,-0.17881,0.019173,-0.095891,0.011937,0.999997,9.1E-05,0.002364,-0.000894,-81.053822,-10.920857,-163.812067,NaN,NaN,0,NaN,NaN,NaN
4130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.970321,-9.624193,1.202186,-0.169631,0.276787,0.079082,0.020614,0.48551,-0.187824,0.019642,-0.096262,0.011964,0.999997,0.000103,0.002428,-0.000939,-80.996905,-11.019035,-164.104344,NaN,NaN,0,NaN,NaN,NaN
4131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.034167,-9.635524,1.223792,-0.21336,0.257225,0.105332,0.028599,0.499213,-0.192237,0.020279,-0.096376,0.012173,0.999996,0.000143,0.002496,-0.000961,-80.921924,-11.082632,-164.409773,NaN,NaN,0,NaN,NaN,NaN
4132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.10479,-9.668404,1.238488,-0.25655,0.247568,0.152999,0.031847,0.519684,-0.196927,0.020985,-0.096707,0.012315,0.999996,0.000159,0.002598,-0.000985,-80.856075,-11.179657,-164.726092,NaN,NaN,0,NaN,NaN,NaN
4133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.146753,-9.650295,1.240807,-0.289863,0.248429,0.143746,0.029144,0.540863,-0.19823,0.021405,-0.096526,0.012336,0.999996,0.000146,0.002704,-0.000991,-80.775113,-11.24197,-165.056404,NaN,NaN,0,NaN,NaN,NaN
4134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.143562,-9.638962,1.225269,-0.277461,0.279019,0.12969,0.031039,0.56118,-0.191232,0.021378,-0.096412,0.012178,0.999996,0.000155,0.002806,-0.000956,-80.704547,-11.340002,-165.395313,NaN,NaN,0,NaN,NaN,NaN
4135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.080852,-9.623077,1.220347,-0.214867,0.313667,0.100849,0.030421,0.573787,-0.181086,0.020756,-0.096251,0.012129,0.999995,0.000152,0.002869,-0.000905,-80.61848,-11.388595,-165.743328,NaN,NaN,0,NaN,NaN,NaN
4136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.061454,-9.632663,1.246706,-0.175243,0.310963,0.110247,0.033206,0.57301,-0.177118,0.020565,-0.096347,0.012392,0.999995,0.000166,0.002865,-0.000886,-80.550231,-11.467992,-166.087548,NaN,NaN,0,NaN,NaN,NaN
4137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.063781,-9.6118,1.210444,-0.184808,0.357991,0.084217,0.035094,0.577027,-0.168586,0.020592,-0.096137,0.012028,0.999995,0.000175,0.002885,-0.000843,-80.460568,-11.508238,-166.436501,NaN,NaN,0,NaN,NaN,NaN
4138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.109159,-9.610971,1.266286,-0.204299,0.309114,0.101216,0.03609,0.578309,-0.16244,0.02105,-0.096129,0.012585,0.999995,0.00018,0.002892,-0.000812,-80.391418,-11.565407,-166.779188,NaN,NaN,0,NaN,NaN,NaN
4139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.131942,-9.581611,1.300028,-0.217821,0.283374,0.0825,0.036451,0.580928,-0.158657,0.021281,-0.095835,0.012921,0.999995,0.000182,0.002905,-0.000793,-80.300114,-11.598626,-167.129635,NaN,NaN,0,NaN,NaN,NaN
4140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.163895,-9.552206,1.194068,-0.271427,0.386884,0.042743,0.032717,0.593212,-0.157033,0.021599,-0.095541,0.011861,0.999995,0.000164,0.002966,-0.000785,-80.226643,-11.651589,-167.473029,NaN,NaN,0,NaN,NaN,NaN
4141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.193929,-9.512694,1.207286,-0.299235,0.377129,0.012302,0.023922,0.610652,-0.154876,0.021902,-0.095145,0.011995,0.999995,0.00012,0.003053,-0.000774,-80.138517,-11.678681,-167.840457,NaN,NaN,0,NaN,NaN,NaN
4142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.217456,-9.456527,1.169005,-0.332398,0.410786,-0.043843,0.020949,0.630662,-0.148843,0.022141,-0.094583,0.01161,0.999995,0.000105,0.003153,-0.000744,-80.076162,-11.719248,-168.213974,NaN,NaN,0,NaN,NaN,NaN
4143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.237274,-9.459529,1.216138,-0.337275,0.379693,-0.029583,0.017011,0.652979,-0.143262,0.022345,-0.094612,0.01208,0.999994,8.5E-05,0.003265,-0.000716,-79.98687,-11.734554,-168.604757,NaN,NaN,0,NaN,NaN,NaN
4144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.288228,-9.453697,1.194431,-0.385444,0.402995,-0.028821,0.014544,0.69276,-0.138142,0.022858,-0.094554,0.011858,0.999994,7.3E-05,0.003464,-0.000691,-79.924693,-11.766685,-169.016194,NaN,NaN,0,NaN,NaN,NaN
4145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.287073,-9.465816,1.173077,-0.386419,0.444669,-0.021804,0.014581,0.729013,-0.132603,0.022851,-0.094674,0.011641,0.999993,7.3E-05,0.003645,-0.000663,-79.827826,-11.767193,-169.449756,NaN,NaN,0,NaN,NaN,NaN
4146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.328326,-9.470343,1.174534,-0.420135,0.452082,-0.009264,0.016294,0.7707,-0.126124,0.023269,-0.094719,0.011648,0.999992,8.1E-05,0.003853,-0.000631,-79.754611,-11.785143,-169.901256,NaN,NaN,0,NaN,NaN,NaN
4147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.295796,-9.496885,1.164538,-0.387843,0.492869,0.006899,0.013271,0.812195,-0.120861,0.022948,-0.094983,0.011546,0.999992,6.6E-05,0.004061,-0.000604,-79.648872,-11.76909,-170.381498,NaN,NaN,0,NaN,NaN,NaN
4148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.29298,-9.509427,1.145633,-0.384494,0.530398,0.014329,0.009989,0.85219,-0.118653,0.022922,-0.095108,0.011354,0.999991,5E-05,0.004261,-0.000593,-79.568842,-11.768037,-170.875066,NaN,NaN,0,NaN,NaN,NaN
4149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.243685,-9.492741,1.150865,-0.341128,0.550022,-0.012084,0.005722,0.887782,-0.117805,0.022432,-0.094941,0.011406,0.99999,2.9E-05,0.004439,-0.000589,-79.45878,-11.740703,-171.398398,NaN,NaN,0,NaN,NaN,NaN
4150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.165313,-9.511131,1.065729,-0.275646,0.662836,-0.026442,0.007316,0.914037,-0.111592,0.021648,-0.095124,0.010555,0.999989,3.7E-05,0.00457,-0.000558,-79.380535,-11.728899,-171.932678,NaN,NaN,0,NaN,NaN,NaN
4151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.084065,-9.541346,1.090722,-0.190274,0.676152,-0.010807,0.003747,0.926993,-0.10485,0.020841,-0.095425,0.010809,0.999989,1.9E-05,0.004635,-0.000524,-79.267754,-11.688255,-172.476954,NaN,NaN,0,NaN,NaN,NaN
4152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.025326,-9.503651,1.100898,-0.136988,0.678985,-0.058023,0.004411,0.934859,-0.104101,0.020255,-0.095047,0.010912,0.999989,2.2E-05,0.004674,-0.000521,-79.194495,-11.665914,-173.024614,NaN,NaN,0,NaN,NaN,NaN
4153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.924598,-9.474282,1.085248,-0.050156,0.718285,-0.110864,-0.001545,0.927597,-0.095454,0.019251,-0.094752,0.010764,0.999989,-8E-06,0.004638,-0.000477,-79.085569,-11.618023,-173.567908,NaN,NaN,0,NaN,NaN,NaN
4154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.834308,-9.451625,1.099109,0.036462,0.718853,-0.148949,-0.00862,0.911098,-0.086455,0.018352,-0.094524,0.010912,0.99999,-4.3E-05,0.004555,-0.000432,-79.031881,-11.586555,-174.104723,NaN,NaN,0,NaN,NaN,NaN
4155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.824002,-9.44508,1.173788,0.051266,0.661141,-0.144464,-0.009453,0.891516,-0.081428,0.018254,-0.094458,0.011661,0.99999,-4.7E-05,0.004458,-0.000407,-78.932845,-11.533067,-174.625379,NaN,NaN,0,NaN,NaN,NaN
4156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.879446,-9.445755,1.096634,-0.013909,0.739357,-0.147785,-0.010315,0.869591,-0.077574,0.018805,-0.094464,0.010889,0.99999,-5.2E-05,0.004348,-0.000388,-78.88094,-11.494309,-175.130545,NaN,NaN,0,NaN,NaN,NaN
4157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.907715,-9.429957,1.105477,-0.047528,0.740272,-0.156847,-0.007603,0.85778,-0.073805,0.01909,-0.094306,0.010976,0.999991,-3.8E-05,0.004289,-0.000369,-78.785736,-11.438763,-175.630661,NaN,NaN,0,NaN,NaN,NaN
4158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.934173,-9.445126,1.035634,-0.081031,0.816518,-0.150872,-0.017624,0.855316,-0.069908,0.019353,-0.094457,0.010282,0.999991,-8.8E-05,0.004277,-0.00035,-78.746187,-11.385886,-176.132541,NaN,NaN,0,NaN,NaN,NaN
4159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.951446,-9.455235,1.024879,-0.101197,0.843068,-0.141133,-0.00955,0.859254,-0.069242,0.019526,-0.094559,0.010169,0.999991,-4.8E-05,0.004296,-0.000346,-78.653027,-11.326149,-176.632625,NaN,NaN,0,NaN,NaN,NaN
4160,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.917962,-9.468608,1.046403,-0.066281,0.833601,-0.131325,-0.011951,0.863872,-0.061911,0.019195,-0.094691,0.010387,0.999991,-6E-05,0.004319,-0.00031,-78.613477,-11.268798,-177.137654,NaN,NaN,0,NaN,NaN,NaN
4161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.903686,-9.477997,1.080614,-0.052401,0.817534,-0.119749,-0.020685,0.870816,-0.062538,0.019054,-0.094785,0.010733,0.99999,-0.000103,0.004354,-0.000313,-78.526682,-11.202663,-177.643197,NaN,NaN,0,NaN,NaN,NaN
4162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.878502,-9.51328,1.093941,-0.022607,0.817416,-0.088528,-0.021769,0.87862,-0.064986,0.018802,-0.095138,0.010867,0.99999,-0.000109,0.004393,-0.000325,-78.498633,-11.147043,-178.156891,NaN,NaN,0,NaN,NaN,NaN
4163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83519,-9.505212,1.119335,0.015742,0.805955,-0.100836,-0.031432,0.889228,-0.072544,0.018367,-0.095057,0.011127,0.99999,-0.000157,0.004446,-0.000363,-78.416892,-11.083192,-178.673746,NaN,NaN,0,NaN,NaN,NaN
4164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.743005,-9.531429,1.094317,0.107299,0.841595,-0.098578,-0.040715,0.893445,-0.075717,0.017443,-0.095319,0.010885,0.99999,-0.000204,0.004467,-0.000379,-78.392624,-11.027797,-179.193326,NaN,NaN,0,NaN,NaN,NaN
4165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.639178,-9.505357,1.151597,0.204184,0.792164,-0.133035,-0.054339,0.895398,-0.085953,0.016402,-0.095057,0.011468,0.99999,-0.000272,0.004477,-0.00043,-78.324081,-10.969666,-179.714973,NaN,NaN,0,NaN,NaN,NaN
4166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.539577,-9.565442,1.224764,0.314537,0.731568,-0.079553,-0.060121,0.892941,-0.08609,0.015409,-0.095657,0.012208,0.99999,-0.000301,0.004465,-0.00043,-78.321321,-10.918172,179.759172,NaN,NaN,0,NaN,NaN,NaN
4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.410979,-9.608376,1.286587,0.44798,0.685904,-0.050725,-0.071141,0.879383,-0.097434,0.014119,-0.096086,0.012838,0.99999,-0.000356,0.004397,-0.000487,-78.264955,-10.867573,179.245631,NaN,NaN,0,NaN,NaN,NaN
4168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.351426,-9.675895,1.344473,0.516848,0.636675,0.015049,-0.073501,0.856829,-0.099347,0.013524,-0.096761,0.013422,0.999991,-0.000368,0.004284,-0.000497,-78.273141,-10.81225,178.731571,NaN,NaN,0,NaN,NaN,NaN
4169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.243771,-9.683015,1.403787,0.622395,0.581549,0.01344,-0.073346,0.835111,-0.100838,0.012447,-0.096831,0.014021,0.999991,-0.000367,0.004176,-0.000504,-78.223657,-10.768026,178.243159,NaN,NaN,0,NaN,NaN,NaN
4170,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.197822,-9.660782,1.455025,0.660769,0.518371,-0.005687,-0.075754,0.817862,-0.105038,0.011987,-0.096609,0.014538,0.999991,-0.000379,0.004089,-0.000525,-78.236861,-10.725621,177.758665,NaN,NaN,0,NaN,NaN,NaN
4171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.076926,-9.679074,1.528322,0.780527,0.447092,0.004181,-0.083294,0.800499,-0.107222,0.010779,-0.09679,0.01528,0.999992,-0.000416,0.004002,-0.000536,-78.197347,-10.688542,177.289434,NaN,NaN,0,NaN,NaN,NaN
4172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.976293,-9.661384,1.602318,0.870239,0.355031,-0.015772,-0.086596,0.783045,-0.103454,0.009776,-0.096612,0.016027,0.999992,-0.000433,0.003915,-0.000517,-78.22861,-10.640421,176.818322,NaN,NaN,0,NaN,NaN,NaN
4173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.869009,-9.63763,1.641144,0.96691,0.305623,-0.050305,-0.081977,0.755537,-0.099324,0.008704,-0.096374,0.016418,0.999993,-0.00041,0.003778,-0.000497,-78.194062,-10.603848,176.375902,NaN,NaN,0,NaN,NaN,NaN
4174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.779645,-9.601278,1.766809,1.037991,0.157364,-0.075551,-0.083817,0.72639,-0.094172,0.007815,-0.096009,0.01768,0.999993,-0.000419,0.003632,-0.000471,-78.228515,-10.557014,175.944979,NaN,NaN,0,NaN,NaN,NaN
4175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.773939,-9.554688,1.791801,1.029243,0.1216,-0.115911,-0.077759,0.700912,-0.093607,0.007757,-0.095544,0.017928,0.999994,-0.000389,0.003505,-0.000468,-78.198102,-10.523389,175.534582,NaN,NaN,0,NaN,NaN,NaN
4176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.704305,-9.499371,1.774424,1.078813,0.110991,-0.184265,-0.076715,0.680327,-0.092985,0.007059,-0.09499,0.017757,0.999994,-0.000384,0.003402,-0.000465,-78.227806,-10.469995,175.123262,NaN,NaN,0,NaN,NaN,NaN
4177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.693093,-9.437842,1.838297,1.070718,0.03368,-0.232238,-0.075081,0.658818,-0.094305,0.006947,-0.094375,0.018396,0.999994,-0.000375,0.003294,-0.000472,-78.200865,-10.441423,174.736943,NaN,NaN,0,NaN,NaN,NaN
4178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.680334,-9.417013,1.841422,1.070501,0.014217,-0.252998,-0.069804,0.636117,-0.104378,0.006813,-0.094167,0.018425,0.999995,-0.000349,0.003181,-0.000522,-78.229479,-10.396046,174.352222,NaN,NaN,0,NaN,NaN,NaN
4179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.685893,-9.312286,1.876858,1.039465,-0.040951,-0.345399,-0.060298,0.623072,-0.102216,0.00687,-0.093121,0.018775,0.999995,-0.000301,0.003115,-0.000511,-78.198097,-10.37583,173.98547,NaN,NaN,0,NaN,NaN,NaN
4180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.69481,-9.293488,1.931347,1.015039,-0.105996,-0.350117,-0.053417,0.609378,-0.100822,0.00696,-0.092933,0.019317,0.999995,-0.000267,0.003047,-0.000504,-78.217803,-10.32996,173.620526,NaN,NaN,0,NaN,NaN,NaN
4181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.720363,-9.31086,1.942285,0.989632,-0.110723,-0.326282,-0.043712,0.591678,-0.101056,0.007214,-0.093108,0.019422,0.999995,-0.000219,0.002958,-0.000505,-78.180628,-10.312452,173.27193,NaN,NaN,0,NaN,NaN,NaN
4182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.676893,-9.264101,2.009421,1.010112,-0.19748,-0.364926,-0.033517,0.575427,-0.102021,0.006779,-0.092641,0.02009,0.999996,-0.000168,0.002877,-0.00051,-78.193969,-10.275276,172.938267,NaN,NaN,0,NaN,NaN,NaN
4183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.682043,-9.317743,2.016962,1.012383,-0.193115,-0.310506,-0.025668,0.55611,-0.099249,0.00683,-0.093178,0.020163,0.999996,-0.000128,0.002781,-0.000496,-78.150583,-10.260613,172.610309,NaN,NaN,0,NaN,NaN,NaN
4184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.690446,-9.377899,2.058612,1.003929,-0.226015,-0.241865,-0.022598,0.522095,-0.091811,0.006915,-0.09378,0.020579,0.999996,-0.000113,0.00261,-0.000459,-78.148577,-10.215685,172.297369,NaN,NaN,0,NaN,NaN,NaN
4185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.685252,-9.409942,2.072174,1.011687,-0.231939,-0.208877,-0.010327,0.484769,-0.090463,0.00686,-0.094101,0.02071,0.999997,-5.2E-05,0.002424,-0.000452,-78.104129,-10.204101,172.011181,NaN,NaN,0,NaN,NaN,NaN
4186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.728384,-9.422186,2.103554,0.96111,-0.257892,-0.182379,-0.008336,0.444661,-0.086614,0.00729,-0.094224,0.021023,0.999997,-4.2E-05,0.002223,-0.000433,-78.10427,-10.164774,171.751417,NaN,NaN,0,NaN,NaN,NaN
4187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.744039,-9.417285,2.12347,0.941139,-0.272912,-0.180048,0.00111,0.409166,-0.079438,0.007446,-0.094176,0.021219,0.999998,6E-06,0.002046,-0.000397,-78.061409,-10.155606,171.509701,NaN,NaN,0,NaN,NaN,NaN
4188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.804619,-9.385922,2.127955,0.865819,-0.276281,-0.197847,0.005028,0.377069,-0.07159,0.008053,-0.093863,0.021262,0.999998,2.5E-05,0.001885,-0.000358,-78.060173,-10.104201,171.279216,NaN,NaN,0,NaN,NaN,NaN
4189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.894251,-9.416914,2.224484,0.772423,-0.347303,-0.132346,0.008039,0.347273,-0.069968,0.008948,-0.094173,0.022226,0.999998,4E-05,0.001736,-0.00035,-78.020028,-10.096678,171.073962,NaN,NaN,0,NaN,NaN,NaN
4190,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.951501,-9.417552,2.241904,0.706788,-0.35573,-0.11755,0.016516,0.322705,-0.066322,0.00952,-0.094181,0.022396,0.999999,8.3E-05,0.001614,-0.000332,-78.012594,-10.054869,170.885809,NaN,NaN,0,NaN,NaN,NaN
4191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.983881,-9.407773,2.280878,0.667657,-0.385808,-0.1131,0.009304,0.30713,-0.067935,0.009842,-0.094082,0.022789,0.999999,4.7E-05,0.001536,-0.00034,-77.976001,-10.050707,170.703725,NaN,NaN,0,NaN,NaN,NaN
4192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.954698,-9.35618,2.366563,0.667507,-0.483168,-0.149812,0.002464,0.295254,-0.057703,0.009555,-0.093565,0.02365,0.999999,1.2E-05,0.001476,-0.000289,-77.975347,-10.009757,170.539524,NaN,NaN,0,NaN,NaN,NaN
4193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.92777,-9.345365,2.390416,0.686319,-0.509612,-0.159711,-0.003341,0.277669,-0.051671,0.009287,-0.093456,0.023893,0.999999,-1.7E-05,0.001388,-0.000258,-77.949461,-9.999824,170.376235,NaN,NaN,0,NaN,NaN,NaN
4194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.949989,-9.321375,2.466056,0.640888,-0.584374,-0.162831,-0.008214,0.265242,-0.051452,0.009509,-0.093215,0.024652,0.999999,-4.1E-05,0.001326,-0.000257,-77.953048,-9.953596,170.220383,NaN,NaN,0,NaN,NaN,NaN
4195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.953752,-9.368266,2.440385,0.647691,-0.54882,-0.122031,-0.01439,0.252457,-0.048834,0.009545,-0.093683,0.024399,0.999999,-7.2E-05,0.001262,-0.000244,-77.936216,-9.944936,170.071825,NaN,NaN,0,NaN,NaN,NaN
4196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.93381,-9.293136,2.439575,0.643469,-0.565695,-0.197499,-0.01012,0.248685,-0.046951,0.009347,-0.092932,0.024389,0.999999,-5.1E-05,0.001243,-0.000235,-77.939381,-9.902255,169.934764,NaN,NaN,0,NaN,NaN,NaN
